NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	MYLK3	MYLK3	11	0.27102938294410706	0.28124285	Yes	
row_1	CAMK1	CAMK1	744	0.08354665338993073	0.33038846	Yes	
row_2	CAMKK1	CAMKK1	818	0.07946754992008209	0.40925476	Yes	
row_3	CAMK1G	CAMK1G	918	0.07532447576522827	0.48247328	Yes	
row_4	CAMKK2	CAMKK2	1110	0.06928622722625732	0.5446721	Yes	
row_5	CAMK2D	CAMK2D	1993	0.04946252703666687	0.55064744	Yes	
row_6	CAMK2A	CAMK2A	3448	0.0314147062599659	0.5083787	No	
row_7	CALM3	CALM3	4972	0.019494568929076195	0.45015973	No	
row_8	CALM2	CALM2	7285	0.008479730226099491	0.33982605	No	
row_9	PHKG1	PHKG1	9161	0.002522514434531331	0.24581935	No	
row_10	CAMK2B	CAMK2B	9210	0.002356932032853365	0.24579631	No	
row_11	CAMK4	CAMK4	9244	0.0022469256073236465	0.24643192	No	
row_12	CAMK1D	CAMK1D	10886	-0.0027128204237669706	0.16468246	No	
row_13	PHKG2	PHKG2	12570	-0.008260027505457401	0.08653634	No	
row_14	CALM1	CALM1	15172	-0.023602349683642387	-0.022967033	No	
row_15	MYLK4	MYLK4	16160	-0.03324474021792412	-0.03926576	No	
row_16	CAMK2G	CAMK2G	16981	-0.04466770589351654	-0.03508069	No	
row_17	MYLK2	MYLK2	17586	-0.05759255588054657	-0.0063249557	No	
row_18	MYLK	MYLK	18544	-0.09703352302312851	0.04524841	No	
