NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	GSTM1	GSTM1	30	0.3557107150554657	0.2088966	Yes	
row_1	GSTT1	GSTT1	173	0.23998668789863586	0.3435575	Yes	
row_2	GSTM5	GSTM5	187	0.23358026146888733	0.4810764	Yes	
row_3	GSTM3	GSTM3	712	0.12793634831905365	0.5297603	Yes	
row_4	GSTM2	GSTM2	1029	0.10158995538949966	0.5735768	Yes	
row_5	GSTM4	GSTM4	2166	0.05774589255452156	0.54919535	No	
row_6	MGST3	MGST3	3457	0.03527896851301193	0.5035857	No	
row_7	MGST1	MGST1	5118	0.01886170729994774	0.42919514	No	
row_8	GSTO2	GSTO2	6339	0.011365175247192383	0.37304527	No	
row_9	GSTA5	GSTA5	11869	-0.009927138686180115	0.09397704	No	
row_10	GSTP1	GSTP1	11884	-0.009991340339183807	0.099166535	No	
row_11	MGST2	MGST2	13723	-0.02023899368941784	0.016417429	No	
row_12	GSTO1	GSTO1	14048	-0.02245740033686161	0.013005906	No	
row_13	GSTA3	GSTA3	17051	-0.05636309087276459	-0.10835938	No	
row_14	GSTA4	GSTA4	17278	-0.06066913902759552	-0.08411388	No	
row_15	GSTT2B	GSTT2B	17568	-0.06623681634664536	-0.059821233	No	
row_16	GSTT2	GSTT2	18079	-0.08060483634471893	-0.038417693	No	
row_17	GSTA1	GSTA1	18082	-0.08069956302642822	0.009222057	No	
row_18	GSTA2	GSTA2	18557	-0.10105360299348831	0.044578616	No	
