NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	GNG12	GNG12	793	0.12078610807657242	0.0344949	No	
row_1	RAC1	RAC1	1763	0.0687345340847969	0.02742891	No	
row_2	GNB3	GNB3	1816	0.06688755750656128	0.06649287	No	
row_3	MAPK9	MAPK9	1977	0.06248196214437485	0.09723852	No	
row_4	NFKB1	NFKB1	2156	0.05794673040509224	0.124225564	No	
row_5	MAPK8	MAPK8	2337	0.05378115177154541	0.1485097	No	
row_6	GNB4	GNB4	2635	0.04745684936642647	0.16281399	No	
row_7	IL6	IL6	3234	0.03818129003047943	0.15580904	No	
row_8	GNG5	GNG5	4555	0.023581793531775475	0.102464385	No	
row_9	GNB1	GNB1	5740	0.01479949802160263	0.050651092	No	
row_10	GNB5	GNB5	6247	0.011847445741295815	0.031954657	No	
row_11	RELA	RELA	7851	0.004777778871357441	-0.04771791	No	
row_12	GNG10	GNG10	9165	2.201038114435505E-5	-0.11540553	No	
row_13	GNG13	GNG13	10891	-0.0060507869347929955	-0.2005742	No	
row_14	GNG3	GNG3	11768	-0.009474804624915123	-0.2398295	No	
row_15	GNG2	GNG2	15148	-0.03184837847948074	-0.39418176	Yes	
row_16	PREX1	PREX1	15395	-0.03424116596579552	-0.3854958	Yes	
row_17	GNG7	GNG7	15401	-0.03427128866314888	-0.36436456	Yes	
row_18	PIK3CG	PIK3CG	15967	-0.04023691639304161	-0.36838502	Yes	
row_19	GNGT2	GNGT2	16066	-0.04157278686761856	-0.34749213	Yes	
row_20	PIK3R6	PIK3R6	16253	-0.04425359144806862	-0.32946363	Yes	
row_21	GNG11	GNG11	16894	-0.05372556298971176	-0.32893285	Yes	
row_22	PIK3R5	PIK3R5	17328	-0.061477042734622955	-0.3128909	Yes	
row_23	GNG4	GNG4	17417	-0.062862329185009	-0.27819538	Yes	
row_24	GNG8	GNG8	17917	-0.07536310702562332	-0.2568901	Yes	
row_25	MAPK10	MAPK10	18083	-0.08072573691606522	-0.21501614	Yes	
row_26	GNB2	GNB2	18154	-0.08263842016458511	-0.16705002	Yes	
row_27	GNGT1	GNGT1	19250	-0.17668108642101288	-0.113242336	Yes	
row_28	CXCL8	CXCL8	19312	-0.19557341933250427	0.005671716	Yes	
