NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FN1	FN1	7	0.5741158127784729	0.31059226	Yes	
row_1	ITGA2B	ITGA2B	105	0.34764614701271057	0.4938842	Yes	
row_2	ITGA4	ITGA4	606	0.1416163593530655	0.5448107	Yes	
row_3	PXN	PXN	1242	0.0886283591389656	0.5600784	Yes	
row_4	ITGAV	ITGAV	1440	0.0785636231303215	0.5924744	Yes	
row_5	ITGA5	ITGA5	2202	0.05293596163392067	0.5819148	Yes	
row_6	ITGB1	ITGB1	2206	0.05282575637102127	0.61037165	Yes	
row_7	ITGA2	ITGA2	2339	0.04962464049458504	0.6304445	Yes	
row_8	GIT2	GIT2	2813	0.039798554033041	0.62761635	Yes	
row_9	ITGA8	ITGA8	2967	0.03694319725036621	0.63973814	Yes	
row_10	ARHGEF7	ARHGEF7	3698	0.02651137299835682	0.6164645	No	
row_11	ITGB7	ITGB7	4006	0.023598162457346916	0.61341935	No	
row_12	ITGB6	ITGB6	4008	0.023572267964482307	0.62613505	No	
row_13	ITGB3	ITGB3	4447	0.01933661662042141	0.6140285	No	
row_14	ITGA10	ITGA10	5004	0.01500479131937027	0.5934927	No	
row_15	PTK2	PTK2	8531	-1.0473816473677289E-5	0.41172704	No	
row_16	ITGA1	ITGA1	9485	-0.002987332409247756	0.36421627	No	
row_17	ITGA9	ITGA9	9999	-0.004719813819974661	0.3403266	No	
row_18	ITGA7	ITGA7	10361	-0.006057691294699907	0.3249974	No	
row_19	SRC	SRC	12002	-0.012204558588564396	0.24706285	No	
row_20	ITGB5	ITGB5	12623	-0.015074682421982288	0.22326556	No	
row_21	ITGA3	ITGA3	13226	-0.01812356896698475	0.20204753	No	
row_22	CDC42	CDC42	14103	-0.02375027909874916	0.16975188	No	
row_23	ITGB4	ITGB4	16828	-0.05062849074602127	0.05674649	No	
row_24	ITGB8	ITGB8	19084	-0.1420309841632843	0.017424347	No	
