NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FN1	FN1	7	0.5741158127784729	0.25992385	Yes	
row_1	ITGA2B	ITGA2B	105	0.34764614701271057	0.41253385	Yes	
row_2	RAC3	RAC3	407	0.17616724967956543	0.4768835	Yes	
row_3	ITGA4	ITGA4	606	0.1416163593530655	0.53087926	Yes	
row_4	ELMO3	ELMO3	675	0.13348320126533508	0.5878902	Yes	
row_5	RAC2	RAC2	735	0.12714168429374695	0.6424901	Yes	
row_6	ITGAV	ITGAV	1440	0.0785636231303215	0.641812	Yes	
row_7	ITGA5	ITGA5	2202	0.05293596163392067	0.6265765	Yes	
row_8	ITGB1	ITGB1	2206	0.05282575637102127	0.65037125	Yes	
row_9	ITGA2	ITGA2	2339	0.04962464049458504	0.66606385	Yes	
row_10	ITGA8	ITGA8	2967	0.03694319725036621	0.6504864	Yes	
row_11	RHOG	RHOG	2983	0.036753859370946884	0.666376	Yes	
row_12	RAC1	RAC1	3136	0.03419311344623566	0.67404133	Yes	
row_13	ITGB7	ITGB7	4006	0.023598162457346916	0.6399369	No	
row_14	ITGB6	ITGB6	4008	0.023572267964482307	0.65057224	No	
row_15	DOCK1	DOCK1	4226	0.021320099011063576	0.6490502	No	
row_16	ELMO2	ELMO2	4382	0.01989264227449894	0.65007746	No	
row_17	ITGB3	ITGB3	4447	0.01933661662042141	0.6555444	No	
row_18	ITGA10	ITGA10	5004	0.01500479131937027	0.63368136	No	
row_19	ELMO1	ELMO1	8110	0.0013640930410474539	0.47421527	No	
row_20	ITGA1	ITGA1	9485	-0.002987332409247756	0.40473026	No	
row_21	ITGA9	ITGA9	9999	-0.004719813819974661	0.3804213	No	
row_22	ITGA7	ITGA7	10361	-0.006057691294699907	0.3645556	No	
row_23	ITGB5	ITGB5	12623	-0.015074682421982288	0.2548195	No	
row_24	ITGA3	ITGA3	13226	-0.01812356896698475	0.2319988	No	
row_25	ITGB4	ITGB4	16828	-0.05062849074602127	0.06929522	No	
row_26	ITGB8	ITGB8	19084	-0.1420309841632843	0.017426196	No	
