NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CXCL12	CXCL12	435	0.17120639979839325	0.22062826	Yes	
row_1	CXCR4	CXCR4	1236	0.08905178308486938	0.3058154	Yes	
row_2	PLCB2	PLCB2	1321	0.08436650037765503	0.42125463	Yes	
row_3	NFATC4	NFATC4	2022	0.0584990531206131	0.4682225	Yes	
row_4	PLCG2	PLCG2	2092	0.05601544678211212	0.544187	Yes	
row_5	GNAQ	GNAQ	2291	0.050658561289310455	0.60589796	Yes	
row_6	PPP3CA	PPP3CA	3699	0.026509147137403488	0.5710127	No	
row_7	NFATC1	NFATC1	4157	0.02201593853533268	0.57871276	No	
row_8	PPP3R1	PPP3R1	4524	0.018802044913172722	0.5865405	No	
row_9	PPP3CB	PPP3CB	5266	0.013325827196240425	0.5672663	No	
row_10	CALM2	CALM2	6032	0.009319478645920753	0.5410675	No	
row_11	NFATC3	NFATC3	8468	1.8018872651737183E-4	0.41582075	No	
row_12	CALM3	CALM3	8856	-9.87485283985734E-4	0.39727622	No	
row_13	NFATC2	NFATC2	10381	-0.006122539285570383	0.3274193	No	
row_14	PLCG1	PLCG1	10542	-0.006688975263386965	0.32866856	No	
row_15	PLCB4	PLCB4	11252	-0.009329053573310375	0.30536968	No	
row_16	CALM1	CALM1	11583	-0.010553071275353432	0.30334252	No	
row_17	PPP3CC	PPP3CC	12004	-0.012212829664349556	0.2990329	No	
row_18	PLCB3	PLCB3	12070	-0.012503503821790218	0.313433	No	
row_19	PPP3R2	PPP3R2	13004	-0.016924377530813217	0.2893714	No	
row_20	PLCB1	PLCB1	14808	-0.02913995273411274	0.2378106	No	
